ORGANIZATION_ID,REPORT_ID,REPORTING_UNIT_ID,BENEFICIAL_USE_ID,SUMMARY_SEQ,ROW_SEQ,AMOUNT,CONSUMPTIVE_INDICATOR,METHOD_ID,START_DATE,END_DATE
TWDB,2015,0,16,1,1,191211.0,2,1,01/01,12/31
TWDB,2015,1,16,1,1,12460.0,2,1,01/01,12/31
TWDB,2015,2,16,1,1,31023.0,2,1,01/01,12/31
TWDB,2015,3,16,1,1,75318.0,2,1,01/01,12/31
TWDB,2015,4,16,1,1,3233.0,2,1,01/01,12/31
TWDB,2015,5,16,1,1,7917.0,2,1,01/01,12/31
TWDB,2015,6,16,1,1,40541.0,2,1,01/01,12/31
TWDB,2015,7,16,1,1,5716.0,2,1,01/01,12/31
TWDB,2015,8,16,1,1,1157.0,2,1,01/01,12/31
TWDB,2015,9,16,1,1,68224.0,2,1,01/01,12/31
TWDB,2015,10,16,1,1,7698.0,2,1,01/01,12/31
TWDB,2015,11,16,1,1,30163.0,2,1,01/01,12/31
TWDB,2015,12,16,1,1,29512.0,2,1,01/01,12/31
TWDB,2015,13,16,1,1,49576.0,2,1,01/01,12/31
TWDB,2015,14,16,1,1,128404.0,2,1,01/01,12/31
TWDB,2015,15,16,1,1,39992.0,2,1,01/01,12/31
TWDB,2015,16,16,1,1,273566.0,2,1,01/01,12/31
TWDB,2015,17,16,1,1,5755.0,2,1,01/01,12/31
TWDB,2015,18,16,1,1,287797.0,2,1,01/01,12/31
TWDB,2015,19,16,1,1,49297.0,2,1,01/01,12/31
TWDB,2015,20,16,1,1,5222.0,2,1,01/01,12/31
TWDB,2015,21,16,1,1,99310.0,2,1,01/01,12/31
TWDB,2015,22,16,1,1,1494.0,2,1,01/01,12/31
TWDB,2015,23,16,1,1,1444586.0,2,1,01/01,12/31
TWDB,2015,0,17,1,1,233588.0,2,1,01/01,12/31
TWDB,2015,1,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,2,17,1,1,1944.0,2,1,01/01,12/31
TWDB,2015,3,17,1,1,222653.0,2,1,01/01,12/31
TWDB,2015,4,17,1,1,127.0,2,1,01/01,12/31
TWDB,2015,5,17,1,1,9691.0,2,1,01/01,12/31
TWDB,2015,6,17,1,1,39129.0,2,1,01/01,12/31
TWDB,2015,7,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,8,17,1,1,5894.0,2,1,01/01,12/31
TWDB,2015,9,17,1,1,42288.0,2,1,01/01,12/31
TWDB,2015,10,17,1,1,33926.0,2,1,01/01,12/31
TWDB,2015,11,17,1,1,5999.0,2,1,01/01,12/31
TWDB,2015,12,17,1,1,197240.0,2,1,01/01,12/31
TWDB,2015,13,17,1,1,33151.0,2,1,01/01,12/31
TWDB,2015,14,17,1,1,90682.0,2,1,01/01,12/31
TWDB,2015,15,17,1,1,49825.0,2,1,01/01,12/31
TWDB,2015,16,17,1,1,16210.0,2,1,01/01,12/31
TWDB,2015,17,17,1,1,15814.0,2,1,01/01,12/31
TWDB,2015,18,17,1,1,418979.0,2,1,01/01,12/31
TWDB,2015,19,17,1,1,112472.0,2,1,01/01,12/31
TWDB,2015,20,17,1,1,25415.0,2,1,01/01,12/31
TWDB,2015,21,17,1,1,1146149.0,2,1,01/01,12/31
TWDB,2015,22,17,1,1,11414.0,2,1,01/01,12/31
TWDB,2015,23,17,1,1,2712590.0,2,1,01/01,12/31
TWDB,2015,0,18,1,1,21265.0,2,1,01/01,12/31
TWDB,2015,1,18,1,1,0.0,2,1,01/01,12/31
TWDB,2015,2,18,1,1,2545.0,2,1,01/01,12/31
TWDB,2015,3,18,1,1,21327.0,2,1,01/01,12/31
TWDB,2015,4,18,1,1,0.0,2,1,01/01,12/31
TWDB,2015,5,18,1,1,0.0,2,1,01/01,12/31
TWDB,2015,6,18,1,1,1347.0,2,1,01/01,12/31
TWDB,2015,7,18,1,1,0.0,2,1,01/01,12/31
TWDB,2015,8,18,1,1,0.0,2,1,01/01,12/31
TWDB,2015,9,18,1,1,10.0,2,1,01/01,12/31
TWDB,2015,10,18,1,1,0.0,2,1,01/01,12/31
TWDB,2015,11,18,1,1,1702.0,2,1,01/01,12/31
TWDB,2015,12,18,1,1,10185.0,2,1,01/01,12/31
TWDB,2015,13,18,1,1,456.0,2,1,01/01,12/31
TWDB,2015,14,18,1,1,10378.0,2,1,01/01,12/31
TWDB,2015,15,18,1,1,129.0,2,1,01/01,12/31
TWDB,2015,16,18,1,1,35925.0,2,1,01/01,12/31
TWDB,2015,17,18,1,1,307.0,2,1,01/01,12/31
TWDB,2015,18,18,1,1,2512.0,2,1,01/01,12/31
TWDB,2015,19,18,1,1,4985.0,2,1,01/01,12/31
TWDB,2015,20,18,1,1,2.0,2,1,01/01,12/31
TWDB,2015,21,18,1,1,2783.0,2,1,01/01,12/31
TWDB,2015,22,18,1,1,0.0,2,1,01/01,12/31
TWDB,2015,23,18,1,1,115858.0,2,1,01/01,12/31
TWDB,2015,0,13,1,1,8886.0,2,1,01/01,12/31
TWDB,2015,1,13,1,1,814.0,2,1,01/01,12/31
TWDB,2015,2,13,1,1,25577.0,2,1,01/01,12/31
TWDB,2015,3,13,1,1,5801.0,2,1,01/01,12/31
TWDB,2015,4,13,1,1,1479.0,2,1,01/01,12/31
TWDB,2015,5,13,1,1,42.0,2,1,01/01,12/31
TWDB,2015,6,13,1,1,7163.0,2,1,01/01,12/31
TWDB,2015,7,13,1,1,1468.0,2,1,01/01,12/31
TWDB,2015,8,13,1,1,17.0,2,1,01/01,12/31
TWDB,2015,9,13,1,1,48698.0,2,1,01/01,12/31
TWDB,2015,10,13,1,1,102.0,2,1,01/01,12/31
TWDB,2015,11,13,1,1,2121.0,2,1,01/01,12/31
TWDB,2015,12,13,1,1,3358.0,2,1,01/01,12/31
TWDB,2015,13,13,1,1,11293.0,2,1,01/01,12/31
TWDB,2015,14,13,1,1,5578.0,2,1,01/01,12/31
TWDB,2015,15,13,1,1,5451.0,2,1,01/01,12/31
TWDB,2015,16,13,1,1,4567.0,2,1,01/01,12/31
TWDB,2015,17,13,1,1,1.0,2,1,01/01,12/31
TWDB,2015,18,13,1,1,27873.0,2,1,01/01,12/31
TWDB,2015,19,13,1,1,2683.0,2,1,01/01,12/31
TWDB,2015,20,13,1,1,241.0,2,1,01/01,12/31
TWDB,2015,21,13,1,1,5167.0,2,1,01/01,12/31
TWDB,2015,22,13,1,1,3471.0,2,1,01/01,12/31
TWDB,2015,23,13,1,1,171851.0,2,1,01/01,12/31
TWDB,2015,0,14,1,1,93893.0,2,1,01/01,12/31
TWDB,2015,1,14,1,1,20887.0,2,1,01/01,12/31
TWDB,2015,2,14,1,1,45.0,2,1,01/01,12/31
TWDB,2015,3,14,1,1,14930.0,2,1,01/01,12/31
TWDB,2015,4,14,1,1,25128.0,2,1,01/01,12/31
TWDB,2015,5,14,1,1,2755.0,2,1,01/01,12/31
TWDB,2015,6,14,1,1,8865.0,2,1,01/01,12/31
TWDB,2015,7,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,8,14,1,1,16739.0,2,1,01/01,12/31
TWDB,2015,9,14,1,1,70320.0,2,1,01/01,12/31
TWDB,2015,10,14,1,1,63082.0,2,1,01/01,12/31
TWDB,2015,11,14,1,1,8383.0,2,1,01/01,12/31
TWDB,2015,12,14,1,1,33963.0,2,1,01/01,12/31
TWDB,2015,13,14,1,1,2299.0,2,1,01/01,12/31
TWDB,2015,14,14,1,1,1624.0,2,1,01/01,12/31
TWDB,2015,15,14,1,1,54722.0,2,1,01/01,12/31
TWDB,2015,16,14,1,1,861.0,2,1,01/01,12/31
TWDB,2015,17,14,1,1,2646.0,2,1,01/01,12/31
TWDB,2015,18,14,1,1,105073.0,2,1,01/01,12/31
TWDB,2015,19,14,1,1,125425.0,2,1,01/01,12/31
TWDB,2015,20,14,1,1,37441.0,2,1,01/01,12/31
TWDB,2015,21,14,1,1,37093.0,2,1,01/01,12/31
TWDB,2015,22,14,1,1,95684.0,2,1,01/01,12/31
TWDB,2015,23,14,1,1,821858.0,2,1,01/01,12/31
TWDB,2015,0,15,1,1,3345.0,2,1,01/01,12/31
TWDB,2015,1,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,2,15,1,1,1561.0,2,1,01/01,12/31
TWDB,2015,3,15,1,1,1664.0,2,1,01/01,12/31
TWDB,2015,4,15,1,1,1384.0,2,1,01/01,12/31
TWDB,2015,5,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,6,15,1,1,1561.0,2,1,01/01,12/31
TWDB,2015,7,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,8,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,9,15,1,1,69.0,2,1,01/01,12/31
TWDB,2015,10,15,1,1,2.0,2,1,01/01,12/31
TWDB,2015,11,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,12,15,1,1,979.0,2,1,01/01,12/31
TWDB,2015,13,15,1,1,1601.0,2,1,01/01,12/31
TWDB,2015,14,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,15,15,1,1,429.0,2,1,01/01,12/31
TWDB,2015,16,15,1,1,717.0,2,1,01/01,12/31
TWDB,2015,17,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,18,15,1,1,5901.0,2,1,01/01,12/31
