ORGANIZATION_ID,REPORT_ID,REPORTING_UNIT_ID,BENEFICIAL_USE_ID,SUMMARY_SEQ,ROW_SEQ,AMOUNT,CONSUMPTIVE_INDICATOR,METHOD_ID,START_DATE,END_DATE
TWDB,2000,12,16,1,1,167201.0,2,1,01/01,12/31
TWDB,2000,13,16,1,1,10460.0,2,1,01/01,12/31
TWDB,2000,9999,16,1,1,28210.0,2,1,01/01,12/31
TWDB,2000,14,16,1,1,76251.0,2,1,01/01,12/31
TWDB,2000,15,16,1,1,3548.0,2,1,01/01,12/31
TWDB,2000,4,16,1,1,8414.0,2,1,01/01,12/31
TWDB,2000,18,16,1,1,43282.0,2,1,01/01,12/31
TWDB,2000,16,16,1,1,7040.0,2,1,01/01,12/31
TWDB,2000,17,16,1,1,730.0,2,1,01/01,12/31
TWDB,2000,6,16,1,1,76382.0,2,1,01/01,12/31
TWDB,2000,7,16,1,1,9091.0,2,1,01/01,12/31
TWDB,2000,21,16,1,1,35705.0,2,1,01/01,12/31
TWDB,2000,22,16,1,1,18997.0,2,1,01/01,12/31
TWDB,2000,2,16,1,1,47489.0,2,1,01/01,12/31
TWDB,2000,23,16,1,1,135277.0,2,1,01/01,12/31
TWDB,2000,5,16,1,1,38089.0,2,1,01/01,12/31
TWDB,2000,19,16,1,1,257277.0,2,1,01/01,12/31
TWDB,2000,20,16,1,1,6472.0,2,1,01/01,12/31
TWDB,2000,10,16,1,1,375562.0,2,1,01/01,12/31
TWDB,2000,11,16,1,1,61415.0,2,1,01/01,12/31
TWDB,2000,3,16,1,1,6701.0,2,1,01/01,12/31
TWDB,2000,8,16,1,1,94618.0,2,1,01/01,12/31
TWDB,2000,9,16,1,1,1386.0,2,1,01/01,12/31
TWDB,2000,12,17,1,1,241946.0,2,1,01/01,12/31
TWDB,2000,13,17,1,1,971.0,2,1,01/01,12/31
TWDB,2000,9999,17,1,1,14057.0,2,1,01/01,12/31
TWDB,2000,14,17,1,1,244829.0,2,1,01/01,12/31
TWDB,2000,15,17,1,1,141.0,2,1,01/01,12/31
TWDB,2000,4,17,1,1,12256.0,2,1,01/01,12/31
TWDB,2000,18,17,1,1,25355.0,2,1,01/01,12/31
TWDB,2000,16,17,1,1,0.0,2,1,01/01,12/31
